PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
45;64098497;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240726;20240726;;11947169;Svatá1;6049;Trubín;-776853.08;-1054785.72;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop, zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: sukcese, hromadìní organického materiálu, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20250515
46;64098495;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240726;20240726;;11947121;Lašovice1;5948;Pustovìty;-786893.06;-1039200.95;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
47;64098493;Phengaris nausithous;modrásek bahenní;Motıli;Jonáš Gaigr;20240710;20240710;;11947106;PP Na Novém rybníce;5849;Nové Strašecí;-780518.99;-1030258.17;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, vliv: absence èi nedostatek péèe, expanzní druhy (mimo invazních), sukcese, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
48;64098492;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947060;Komòátka;5967;Komòátka;-567758;-1071546.01;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
49;64098491;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947063;Podlesí;5967;Podlesí-mìsto;-569963.12;-1064762.95;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;pøíkop, TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, Pastva: extenzivní, vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
50;64098489;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20240810;20240810;;11947061;Oslava - pod mostem;6762;Tasov;-635345.12;-1146324.52;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: absence èi nedostatek péèe, sukcese, Perspektiva lokality: špatná, Pøítomnost rostlin: ádné;;;1;20250515
51;64098488;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240712;20240712;;11947097;Rybníky;6251;Stará Hu;-761887.26;-1077057.28;Kolektiv autorù (2022) Monitoring motılù.;0;4;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, vliv: nevhodná seè (vysoká intenzita, termín apod.), expanzní druhy (mimo invazních), Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
52;64098487;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240725;20240725;;11947046;Srbsko1;6050;Srbsko u Karlštejna;-765161.63;-1057619.02;Kolektiv autorù (2022) Monitoring motılù.;0;3;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:2, Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
53;64098486;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240725;20240725;;11947152;5870b1;5870;Holèovice;-523708.77;-1061441.33;Kolektiv autorù (2022) Monitoring motılù.;0;12;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 8:4, Pastva: extenzivní, vliv: sukcese, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
54;64098480;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Pokornı;20240710;20240710;;11947147;Mìsteèko u Chotıšan;6254;Mìsteèko u Chotıšan;-720003.5;-1086322.09;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: expanzní druhy (mimo invazních), sukcese, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
55;64098479;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240726;20240726;;11947170;PP Louka vstavaèù u Èernıše;5644;Èernıš;-830371.95;-997978.82;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20250515
56;64098477;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947130;Bohdíkov;5967;Dolní Bohdíkov;-567844.41;-1072892.8;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
57;64098476;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240710;20240710;;11947155;6471c1;6471;Lipník nad Beèvou;-525457.44;-1132842.23;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
58;64098475;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20240727;20240727;;11947129;Radostice;6864;Radostice u Brna;-608741.1;-1166046.37;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
59;64098472;Phengaris nausithous;modrásek bahenní;Motıli;tomas.binter;20240708;20240708;;11947118;Hora Svatého Šebestiána;5445;Nová Ves u Køimova;-817394.24;-984482.65;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
60;64098471;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240715;20240715;;11947065;6274a1;6274;Bílovec-mìsto;-489760.02;-1107500.49;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: nevhodná seè (vysoká intenzita, termín apod.), eutrofizace èi okyselování, expanzní druhy (mimo invazních), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
61;64098461;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240726;20240726;;11947140;Nezabudice1;5948;Nezabudice;-787158.05;-1046241.66;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20250515
62;64098460;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20240715;20240715;;11947107;5946b2;5946;ïár u Rakovníka;-811343.78;-1036601.5;Kolektiv autorù (2022) Monitoring motılù.;0;10;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 7:3, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: eutrofizace èi okyselování, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
63;64098459;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Pokornı;20240726;20240726;;11947163;Bílkovice, mokøad;6255;Bílkovice;-715533.75;-1083482.66;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: eutrofizace èi okyselování, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
64;64098458;Phengaris nausithous;modrásek bahenní;Motıli;tomas.binter;20240707;20240707;;11947139;Šerchov;5446;Šerchov;-809826.92;-985905.46;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: abiotické pøírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
65;64098454;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Pokornı;20220715;20220715;;11947104;Sobìšín;6255;Sobìšín;-708465.35;-1081097.1;Kolektiv autorù (2022) Monitoring motılù.;0;6;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
66;64098449;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240718;20240718;;11947108;Kladruby u Støíbra, pod klášterem;6243;Pozorka u Kladrub;-850368.53;-1069231.52;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
67;64098444;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240726;20240726;;11947145;Smilov;5644;Smilov nad Ohøí;-831384.86;-997700.71;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: absence èi nedostatek péèe, expanzní druhy (mimo invazních), sukcese, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
68;64098442;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240725;20240725;;11947164;Roblín1;6051;Roblín;-756457.29;-1055070.17;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 0:1, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
69;64098441;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240709;20240709;;11947103;6269d3;6269;Stachov u Šternberka;-540571.56;-1107951.22;Kolektiv autorù (2022) Monitoring motılù.;0;4;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:3, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: eutrofizace èi okyselování, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
70;64098440;Phengaris nausithous;modrásek bahenní;Motıli;Pavla Tájková;20240723;20240723;;11947051;Sítiny;5942;Sítiny;-861769.22;-1031989.5;Kolektiv autorù (2022) Monitoring motılù.;0;18;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 9:9, Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: sukcese, hromadìní organického materiálu, expanzní druhy (mimo invazních), absence èi nedostatek péèe, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
71;64098435;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240715;20240715;;11947150;6073d2;6073;Komárov u Opavy;-492272.2;-1090534.04;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), expanzní druhy (mimo invazních), eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
72;64098434;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240715;20240715;;11947055;6274a2;6274;Zbyslavice;-486011.35;-1105370.93;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: eutrofizace èi okyselování, nevhodná seè (vysoká intenzita, termín apod.), expanzní druhy (mimo invazních), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
73;64098432;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20240715;20240715;;11947087;5946c2;5946;Pøehoøov u ihle;-816296.88;-1037709.79;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2M, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: eutrofizace èi okyselování, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
74;64098430;Phengaris nausithous;modrásek bahenní;Motıli;michal.forejt;20240808;20240808;;11947069;Kravaøe;5352;Konojedy u Úštìku;-738753.56;-982541.6;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
75;64098428;Phengaris nausithous;modrásek bahenní;Motıli;Luka Václav;20240729;20240729;;11947117;5557b1;5557;Libuò;-675702.61;-1006632.15;Kolektiv autorù (2022) Monitoring motılù.;0;8;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:7, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
76;64098424;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947083;Raškov;5967;Raškov Dvùr;-566290.23;-1069452.84;Kolektiv autorù (2022) Monitoring motılù.;0;3;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20250515
77;64098423;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947112;Vojtíškov;5967;Vojtíškov;-567773.65;-1063858.76;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
78;64098422;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240709;20240709;;11947154;6474d2;6474;Bordovice;-483147.1;-1133089.28;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20250515
79;63308753;Phengaris nausithous;modrásek bahenní;Motıli;Popeláøová Marie;20240724;20240724;;11184373;Halenkov, Dinotice;6674;Halenkov;-487642.13;-1153341.78;POPELÁØOVÁ M. (2025) Terénní zápisky - náhodná pozorování.;0;5;0;jedinci;;;;;;0;;;;;Mobilní sbìr dat;ND - Databáze BioLog;Popeláøová Marie;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;6;20250426;20250425;1146
80;63226990;Phengaris nausithous;modrásek bahenní;Motıli;Vrabec Vladimír;20240805;20240805;;11155696;5452b_Heømánky;5452;Heømánky;-731214.73;-988567.79;Kolektiv autorù (2024) Síové mapování denních motılù.;0;1;0;jedinci;;;;;;0;;Heømánky, 50°35'10.504'N, 14°28'42.689'E;louky a okraje lesa v okolí obce;;OP Mon3: Monitoring a mapování;Nálezová data ochrany pøírody;Vrabec Vladimír;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;Heømánky, 50°35'10.504'N, 14°28'42.689'E, louky a okraje lesa v okolí obce;;113;20250416
81;63217882;Phengaris nausithous;modrásek bahenní;Motıli;Losík Háková Alice;20230401;20230831;;11147338;Horní Staré Mìsto;5461;Horní Staré Mìsto;-634292.22;-1001290.3;Alice Háková (2023) Biologické posouzení stavu území a zhodnocení vlivu zámìru na biodiverzitu k zámìru 'Malá vodní nádr na p.è. 750/1, 750/4, k.ú. Horní Staré Mìsto'.;0;;0;jedinci;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;ND - Èeskı svaz ochráncù pøírody;Losík Jan;0;;;;;SO;HD II, HD IV;NT;;;;0;20250413
82;63217770;Phengaris nausithous;modrásek bahenní;Motıli;Losík Háková Alice;20220301;20220831;;11147289;Jaromìø;5661;Jaromìø;-631251.75;-1026664.52;Alice Háková (2023) Hodnocení vlivu závaného zásahu na zájmy ochrany pøírody a krajiny dle § 67 zákona è. 114/1992 Sb. k zámìru 'KLADSKÁ STEZKA, ÚSEK JAROMÌØ – RYCHNOVEK'.;0;;0;jedinci;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;ND - Èeskı svaz ochráncù pøírody;Losík Jan;0;;;;;SO;HD II, HD IV;NT;;;;506;20250413
83;63201278;Phengaris nausithous;modrásek bahenní;Motıli;Pravec Michal;20240709;20240709;12:00;11135349;Nepomuk louka;6349;Nepomuk pod Tøemšínem;-791495.73;-1086027.95;PRAVEC M. (2025) Terénní zápisky - náhodná pozorování.;0;;1;;11-100;;;;;0;Vlhká louka s krvavcem totenem. Vıskyt roztroušenı s více jedinci podél vlhkého pøíkopu u silnice.;;;;Mobilní sbìr dat;ND - Databáze BioLog;Pravec Michal;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;50;20250408;20250407;12470
84;63197765;Phengaris nausithous;modrásek bahenní;Motıli;Pavlíèko Alois;20240729;20240729;;11133220;Irù dvùr a Lipù dvùr - transekt;6950;Prachatice;-788717.89;-1157351.45;Kolektiv autorù (2024) Transektovı monitoring denních motılù.;0;14;0;jedinci;;;;;;0;;Transekt okolo z Lipového dvora na Irù dvùr (PP Irù dvùr u Prachatic);Kulturní a extenzivní louky, místy podmáèené, lem cest, obydlí a lesa;;OP Mon3: Monitoring a mapování;Nálezová data ochrany pøírody;Pavlíèko Alois;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;600;230;20250407
