ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
7066628,Phengaris nausithous,EVL_any,NA
7038154,Phengaris nausithous,EVL_any,NA
7038113,Phengaris nausithous,EVL_any,NA
7028567,Phengaris nausithous,EVL_any,NA
7028564,Phengaris nausithous,EVL_any,NA
7028536,Phengaris nausithous,EVL_any,NA
7028533,Phengaris nausithous,EVL_any,NA
7028529,Phengaris nausithous,EVL_any,NA
8574352,Phengaris nausithous,EVL_any,NA
8574351,Phengaris nausithous,EVL_any,NA
12671379,Phengaris nausithous,EVL_any,NA
12671299,Phengaris nausithous,EVL_any,NA
12671740,Phengaris nausithous,EVL_any,NA
12671452,Phengaris nausithous,EVL_any,NA
12671232,Phengaris nausithous,EVL_any,NA
12670937,Phengaris nausithous,EVL_any,NA
12671704,Phengaris nausithous,EVL_any,NA
12671683,Phengaris nausithous,EVL_any,NA
12671663,Phengaris nausithous,EVL_any,NA
12671762,Phengaris nausithous,EVL_any,NA
12671684,Phengaris nausithous,EVL_any,NA
8574451,Phengaris nausithous,EVL_any,NA
12671275,Phengaris nausithous,EVL_any,NA
8574123,Phengaris nausithous,EVL_any,NA
12671975,Phengaris nausithous,EVL_any,NA
12671538,Phengaris nausithous,EVL_any,NA
12671853,Phengaris nausithous,EVL_any,NA
12671550,Phengaris nausithous,EVL_any,NA
12672053,Phengaris nausithous,EVL_any,NA
8318888,Phengaris nausithous,EVL_any,NA
8318887,Phengaris nausithous,EVL_any,NA
8318886,Phengaris nausithous,EVL_any,NA
7187542,Phengaris nausithous,EVL_any,NA
8318888,Phengaris teleius,EVL_any,NA
8318887,Phengaris teleius,EVL_any,NA
8318886,Phengaris teleius,EVL_any,NA
12671684,Phengaris nausithous,EVL_any,NA
8574446,Phengaris nausithous,EVL_any,NA
11947131,Phengaris nausithous,EVL_any,NA
8106643,Phengaris nausithous,EVL_any,NA
7587556,Phengaris nausithous,EVL_any,NA
12671881,Phengaris nausithous,EVL_any,NA
12671743,Phengaris nausithous,EVL_any,NA
12672007,Phengaris nausithous,EVL_any,NA
12671475,Phengaris nausithous,EVL_any,NA
12671429,Phengaris nausithous,EVL_any,NA
12671093,Phengaris nausithous,EVL_any,NA
12671332,Phengaris nausithous,EVL_any,NA
12671399,Phengaris nausithous,EVL_any,NA
12671148,Phengaris nausithous,EVL_any,NA
12671962,Phengaris nausithous,EVL_any,NA
12671486,Phengaris nausithous,EVL_any,NA
12672013,Phengaris nausithous,EVL_any,NA
12671805,Phengaris nausithous,EVL_any,NA
11947086,Phengaris nausithous,EVL_any,NA
11947132,Phengaris nausithous,EVL_any,NA
11947114,Phengaris nausithous,EVL_any,NA
11947170,Phengaris nausithous,EVL_any,NA
11947145,Phengaris nausithous,EVL_any,NA
8574455,Phengaris nausithous,EVL_any,NA
7587797,Phengaris nausithous,EVL_any,NA
7587796,Phengaris nausithous,EVL_any,NA
7587795,Phengaris nausithous,EVL_any,NA
7549430,Phengaris nausithous,EVL_any,NA
7549429,Phengaris nausithous,EVL_any,NA
7549423,Phengaris nausithous,EVL_any,NA
7521148,Phengaris nausithous,EVL_any,NA
7187670,Phengaris nausithous,EVL_any,NA
7187631,Phengaris nausithous,EVL_any,NA
7187630,Phengaris nausithous,EVL_any,NA
7187543,Phengaris nausithous,EVL_any,NA
7187532,Phengaris nausithous,EVL_any,NA
7187531,Phengaris nausithous,EVL_any,NA
7187530,Phengaris nausithous,EVL_any,NA
7187529,Phengaris nausithous,EVL_any,NA
7187528,Phengaris nausithous,EVL_any,NA
7187527,Phengaris nausithous,EVL_any,NA
7187511,Phengaris nausithous,EVL_any,NA
7187445,Phengaris nausithous,EVL_any,NA
7187300,Phengaris nausithous,EVL_any,NA
7187287,Phengaris nausithous,EVL_any,NA
7187278,Phengaris nausithous,EVL_any,NA
7038147,Phengaris nausithous,EVL_any,NA
7038146,Phengaris nausithous,EVL_any,NA
7038145,Phengaris nausithous,EVL_any,NA
7038129,Phengaris nausithous,EVL_any,NA
7038118,Phengaris nausithous,EVL_any,NA
7030803,Phengaris nausithous,EVL_any,NA
7030802,Phengaris nausithous,EVL_any,NA
7028548,Phengaris nausithous,EVL_any,NA
7028525,Phengaris nausithous,EVL_any,NA
12671058,Phengaris nausithous,EVL_any,NA
12671958,Phengaris nausithous,EVL_any,NA
8260689,Phengaris nausithous,EVL_any,NA
12671157,Phengaris teleius,EVL_any,NA
12671364,Phengaris teleius,EVL_any,NA
9364679,Phengaris nausithous,EVL_any,NA
8236033,Phengaris nausithous,EVL_any,NA
8236033,Phengaris teleius,EVL_any,NA
9619998,Phengaris teleius,EVL_any,NA
8796031,Phengaris nausithous,EVL_any,NA
10094297,Phengaris nausithous,EVL_any,NA
8611983,Phengaris nausithous,EVL_any,NA
8475646,Phengaris nausithous,EVL_any,NA
8475645,Phengaris nausithous,EVL_any,NA
8097068,Phengaris nausithous,EVL_any,NA
7187071,Phengaris nausithous,EVL_any,NA
7038905,Phengaris nausithous,EVL_any,NA
10094297,Phengaris teleius,EVL_any,NA
10070361,Phengaris teleius,EVL_any,NA
8611983,Phengaris teleius,EVL_any,NA
8097068,Phengaris teleius,EVL_any,NA
7556239,Phengaris teleius,EVL_any,NA
10861645,Phengaris nausithous,EVL_any,NA
10080746,Phengaris nausithous,EVL_any,NA
10080864,Phengaris nausithous,EVL_any,NA
9593142,Phengaris nausithous,EVL_any,NA
8623714,Phengaris nausithous,EVL_any,NA
8248209,Phengaris nausithous,EVL_any,NA
7587566,Phengaris nausithous,EVL_any,NA
7587561,Phengaris nausithous,EVL_any,NA
10861645,Phengaris teleius,EVL_any,NA
10080746,Phengaris teleius,EVL_any,NA
10080864,Phengaris teleius,EVL_any,NA
9593142,Phengaris teleius,EVL_any,NA
8248209,Phengaris teleius,EVL_any,NA
7587565,Phengaris teleius,EVL_any,NA
12671992,Phengaris nausithous,EVL_any,NA
12670911,Phengaris nausithous,EVL_any,NA
12670955,Phengaris nausithous,EVL_any,NA
12671838,Phengaris nausithous,EVL_any,NA
12671000,Phengaris nausithous,EVL_any,NA
12672029,Phengaris nausithous,EVL_any,NA
12671701,Phengaris nausithous,EVL_any,NA
12671537,Phengaris nausithous,EVL_any,NA
12671017,Phengaris nausithous,EVL_any,NA
12671069,Phengaris nausithous,EVL_any,NA
12671412,Phengaris nausithous,EVL_any,NA
9922141,Phengaris nausithous,EVL_any,NA
9496559,Phengaris nausithous,EVL_any,NA
8770162,Phengaris nausithous,EVL_any,NA
8648545,Phengaris nausithous,EVL_any,NA
8578427,Phengaris nausithous,EVL_any,NA
8475647,Phengaris nausithous,EVL_any,NA
8318958,Phengaris nausithous,EVL_any,NA
7954948,Phengaris nausithous,EVL_any,NA
7774919,Phengaris nausithous,EVL_any,NA
7774918,Phengaris nausithous,EVL_any,NA
7187695,Phengaris nausithous,EVL_any,NA
7187660,Phengaris nausithous,EVL_any,NA
12671790,Phengaris teleius,EVL_any,NA
12671411,Phengaris teleius,EVL_any,NA
12671170,Phengaris teleius,EVL_any,NA
12672049,Phengaris teleius,EVL_any,NA
12670940,Phengaris teleius,EVL_any,NA
12671185,Phengaris teleius,EVL_any,NA
12671925,Phengaris teleius,EVL_any,NA
12670899,Phengaris teleius,EVL_any,NA
12671715,Phengaris teleius,EVL_any,NA
12671839,Phengaris teleius,EVL_any,NA
9628708,Phengaris teleius,EVL_any,NA
9628859,Phengaris teleius,EVL_any,NA
9496554,Phengaris teleius,EVL_any,NA
8770163,Phengaris teleius,EVL_any,NA
8578427,Phengaris teleius,EVL_any,NA
7774919,Phengaris teleius,EVL_any,NA
7774918,Phengaris teleius,EVL_any,NA
8770215,Phengaris nausithous,EVL_any,NA
8770157,Phengaris nausithous,EVL_any,NA
8770161,Phengaris nausithous,EVL_any,NA
8770156,Phengaris nausithous,EVL_any,NA
8770147,Phengaris nausithous,EVL_any,NA
8318957,Phengaris nausithous,EVL_any,NA
8318956,Phengaris nausithous,EVL_any,NA
7774917,Phengaris nausithous,EVL_any,NA
7774916,Phengaris nausithous,EVL_any,NA
7628392,Phengaris nausithous,EVL_any,NA
7606983,Phengaris nausithous,EVL_any,NA
7606983,Phengaris nausithous,EVL_any,NA
7606983,Phengaris nausithous,EVL_any,NA
7587595,Phengaris nausithous,EVL_any,NA
7187608,Phengaris nausithous,EVL_any,NA
7187604,Phengaris nausithous,EVL_any,NA
7187601,Phengaris nausithous,EVL_any,NA
7187084,Phengaris nausithous,EVL_any,NA
7187047,Phengaris nausithous,EVL_any,NA
9628861,Phengaris teleius,EVL_any,NA
8770160,Phengaris teleius,EVL_any,NA
8770159,Phengaris teleius,EVL_any,NA
8770211,Phengaris teleius,EVL_any,NA
8770143,Phengaris teleius,EVL_any,NA
8770210,Phengaris teleius,EVL_any,NA
8578543,Phengaris teleius,EVL_any,NA
8318957,Phengaris teleius,EVL_any,NA
8318956,Phengaris teleius,EVL_any,NA
7774917,Phengaris teleius,EVL_any,NA
7774916,Phengaris teleius,EVL_any,NA
7614557,Phengaris teleius,EVL_any,NA
7614557,Phengaris teleius,EVL_any,NA
7587595,Phengaris teleius,EVL_any,NA
9293829,Phengaris nausithous,EVL_any,NA
8611374,Phengaris nausithous,EVL_any,NA
8207692,Phengaris nausithous,EVL_any,NA
8611374,Phengaris teleius,EVL_any,NA
10083734,Phengaris nausithous,EVL_any,NA
9628848,Phengaris nausithous,EVL_any,NA
7298445,Phengaris nausithous,EVL_any,NA
8574298,Phengaris nausithous,EVL_any,NA
8574299,Phengaris teleius,EVL_any,NA
9590080,Phengaris nausithous,EVL_any,NA
9590075,Phengaris nausithous,EVL_any,NA
9590073,Phengaris nausithous,EVL_any,NA
7827991,Phengaris nausithous,EVL_any,NA
7613037,Phengaris nausithous,EVL_any,NA
7522255,Phengaris nausithous,EVL_any,NA
7522253,Phengaris nausithous,EVL_any,NA
7522247,Phengaris nausithous,EVL_any,NA
7179648,Phengaris nausithous,EVL_any,NA
9590080,Phengaris teleius,EVL_any,NA
7522247,Phengaris teleius,EVL_any,NA
8393150,Phengaris nausithous,EVL_any,NA
7039848,Phengaris nausithous,EVL_any,NA
12760421,Phengaris nausithous,EVL_any,NA
12760419,Phengaris nausithous,EVL_any,NA
12671514,Phengaris nausithous,EVL_any,NA
12671544,Phengaris nausithous,EVL_any,NA
12671569,Phengaris nausithous,EVL_any,NA
12671820,Phengaris nausithous,EVL_any,NA
12671929,Phengaris nausithous,EVL_any,NA
11071948,Phengaris nausithous,EVL_any,NA
11071944,Phengaris nausithous,EVL_any,NA
10505901,Phengaris nausithous,EVL_any,NA
10505897,Phengaris nausithous,EVL_any,NA
10198219,Phengaris nausithous,EVL_any,NA
10198218,Phengaris nausithous,EVL_any,NA
10198217,Phengaris nausithous,EVL_any,NA
10198216,Phengaris nausithous,EVL_any,NA
10198215,Phengaris nausithous,EVL_any,NA
10198213,Phengaris nausithous,EVL_any,NA
10198212,Phengaris nausithous,EVL_any,NA
10198211,Phengaris nausithous,EVL_any,NA
10086474,Phengaris nausithous,EVL_any,NA
9628767,Phengaris nausithous,EVL_any,NA
9628838,Phengaris nausithous,EVL_any,NA
9547504,Phengaris nausithous,EVL_any,NA
9547505,Phengaris nausithous,EVL_any,NA
9508276,Phengaris nausithous,EVL_any,NA
9508275,Phengaris nausithous,EVL_any,NA
9388946,Phengaris nausithous,EVL_any,NA
9388946,Phengaris nausithous,EVL_any,NA
9384472,Phengaris nausithous,EVL_any,NA
8796022,Phengaris nausithous,EVL_any,NA
8728914,Phengaris nausithous,EVL_any,NA
8626989,Phengaris nausithous,EVL_any,NA
8574529,Phengaris nausithous,EVL_any,NA
8574452,Phengaris nausithous,EVL_any,NA
8574349,Phengaris nausithous,EVL_any,NA
8574201,Phengaris nausithous,EVL_any,NA
8574200,Phengaris nausithous,EVL_any,NA
8574199,Phengaris nausithous,EVL_any,NA
8574198,Phengaris nausithous,EVL_any,NA
8574063,Phengaris nausithous,EVL_any,NA
8574006,Phengaris nausithous,EVL_any,NA
8574005,Phengaris nausithous,EVL_any,NA
8573996,Phengaris nausithous,EVL_any,NA
8318993,Phengaris nausithous,EVL_any,NA
8318992,Phengaris nausithous,EVL_any,NA
8318991,Phengaris nausithous,EVL_any,NA
8318990,Phengaris nausithous,EVL_any,NA
8318989,Phengaris nausithous,EVL_any,NA
8318988,Phengaris nausithous,EVL_any,NA
8318987,Phengaris nausithous,EVL_any,NA
8318986,Phengaris nausithous,EVL_any,NA
8318978,Phengaris nausithous,EVL_any,NA
8318977,Phengaris nausithous,EVL_any,NA
8318976,Phengaris nausithous,EVL_any,NA
8318975,Phengaris nausithous,EVL_any,NA
8318974,Phengaris nausithous,EVL_any,NA
8318973,Phengaris nausithous,EVL_any,NA
8318972,Phengaris nausithous,EVL_any,NA
8318971,Phengaris nausithous,EVL_any,NA
8318965,Phengaris nausithous,EVL_any,NA
8318964,Phengaris nausithous,EVL_any,NA
8318963,Phengaris nausithous,EVL_any,NA
8318962,Phengaris nausithous,EVL_any,NA
8318961,Phengaris nausithous,EVL_any,NA
8112439,Phengaris nausithous,EVL_any,NA
8112439,Phengaris nausithous,EVL_any,NA
8094816,Phengaris nausithous,EVL_any,NA
8094816,Phengaris nausithous,EVL_any,NA
8086863,Phengaris nausithous,EVL_any,NA
8086862,Phengaris nausithous,EVL_any,NA
7587697,Phengaris nausithous,EVL_any,NA
7587599,Phengaris nausithous,EVL_any,NA
7587598,Phengaris nausithous,EVL_any,NA
7587597,Phengaris nausithous,EVL_any,NA
7548504,Phengaris nausithous,EVL_any,NA
7548503,Phengaris nausithous,EVL_any,NA
7312205,Phengaris nausithous,EVL_any,NA
7312205,Phengaris nausithous,EVL_any,NA
7187375,Phengaris nausithous,EVL_any,NA
7187080,Phengaris nausithous,EVL_any,NA
7164054,Phengaris nausithous,EVL_any,NA
7037507,Phengaris nausithous,EVL_any,NA
8318993,Phengaris teleius,EVL_any,NA
8318992,Phengaris teleius,EVL_any,NA
8318991,Phengaris teleius,EVL_any,NA
8318989,Phengaris teleius,EVL_any,NA
8318975,Phengaris teleius,EVL_any,NA
8318962,Phengaris teleius,EVL_any,NA
10242700,Phengaris nausithous,EVL_any,NA
10242698,Phengaris nausithous,EVL_any,NA
9590145,Phengaris nausithous,EVL_any,NA
9590140,Phengaris nausithous,EVL_any,NA
8362988,Phengaris nausithous,EVL_any,NA
8362988,Phengaris teleius,EVL_any,NA
10204737,Phengaris nausithous,EVL_any,NA
10204738,Phengaris nausithous,EVL_any,NA
9537368,Phengaris nausithous,EVL_any,NA
9537368,Phengaris nausithous,EVL_any,NA
9537366,Phengaris nausithous,EVL_any,NA
9537366,Phengaris nausithous,EVL_any,NA
9537368,Phengaris nausithous,EVL_any,NA
9537368,Phengaris nausithous,EVL_any,NA
9537366,Phengaris nausithous,EVL_any,NA
9537366,Phengaris nausithous,EVL_any,NA
9537282,Phengaris nausithous,EVL_any,NA
9537282,Phengaris nausithous,EVL_any,NA
9537282,Phengaris nausithous,EVL_any,NA
9537282,Phengaris nausithous,EVL_any,NA
9537282,Phengaris nausithous,EVL_any,NA
9537277,Phengaris nausithous,EVL_any,NA
9537277,Phengaris nausithous,EVL_any,NA
9537277,Phengaris nausithous,EVL_any,NA
9537277,Phengaris nausithous,EVL_any,NA
9356836,Phengaris nausithous,EVL_any,NA
8626316,Phengaris nausithous,EVL_any,NA
8626311,Phengaris nausithous,EVL_any,NA
7609976,Phengaris nausithous,EVL_any,NA
7609967,Phengaris nausithous,EVL_any,NA
7406459,Phengaris nausithous,EVL_any,NA
7049655,Phengaris nausithous,EVL_any,NA
9537368,Phengaris teleius,EVL_any,NA
9537368,Phengaris teleius,EVL_any,NA
9537366,Phengaris teleius,EVL_any,NA
9537366,Phengaris teleius,EVL_any,NA
9537282,Phengaris teleius,EVL_any,NA
9537282,Phengaris teleius,EVL_any,NA
9537282,Phengaris teleius,EVL_any,NA
9537282,Phengaris teleius,EVL_any,NA
9537282,Phengaris teleius,EVL_any,NA
9537277,Phengaris teleius,EVL_any,NA
9537277,Phengaris teleius,EVL_any,NA
9537277,Phengaris teleius,EVL_any,NA
8626278,Phengaris teleius,EVL_any,NA
8626277,Phengaris teleius,EVL_any,NA
7609975,Phengaris teleius,EVL_any,NA
7406459,Phengaris teleius,EVL_any,NA
7966905,Phengaris nausithous,EVL_any,NA
8116841,Phengaris nausithous,EVL_any,NA
10654778,Phengaris nausithous,EVL_any,NA
7616108,Phengaris nausithous,EVL_any,NA
7616086,Phengaris nausithous,EVL_any,NA
7616060,Phengaris nausithous,EVL_any,NA
7547019,Phengaris nausithous,EVL_any,NA
7547018,Phengaris nausithous,EVL_any,NA
7616108,Phengaris teleius,EVL_any,NA
7616086,Phengaris teleius,EVL_any,NA
10505904,Phengaris nausithous,EVL_any,NA
8624677,Phengaris nausithous,EVL_any,NA
8624653,Phengaris nausithous,EVL_any,NA
8624600,Phengaris nausithous,EVL_any,NA
8624732,Phengaris nausithous,EVL_any,NA
8624734,Phengaris nausithous,EVL_any,NA
8624733,Phengaris nausithous,EVL_any,NA
8624688,Phengaris nausithous,EVL_any,NA
8624686,Phengaris nausithous,EVL_any,NA
8624645,Phengaris nausithous,EVL_any,NA
8624644,Phengaris nausithous,EVL_any,NA
8624584,Phengaris nausithous,EVL_any,NA
8624663,Phengaris nausithous,EVL_any,NA
8624680,Phengaris nausithous,EVL_any,NA
8624586,Phengaris nausithous,EVL_any,NA
8624606,Phengaris nausithous,EVL_any,NA
8624605,Phengaris nausithous,EVL_any,NA
8093733,Phengaris nausithous,EVL_any,NA
8093344,Phengaris nausithous,EVL_any,NA
8093343,Phengaris nausithous,EVL_any,NA
8093342,Phengaris nausithous,EVL_any,NA
8093341,Phengaris nausithous,EVL_any,NA
8093334,Phengaris nausithous,EVL_any,NA
8093331,Phengaris nausithous,EVL_any,NA
8093328,Phengaris nausithous,EVL_any,NA
8093325,Phengaris nausithous,EVL_any,NA
8093318,Phengaris nausithous,EVL_any,NA
8093315,Phengaris nausithous,EVL_any,NA
8093310,Phengaris nausithous,EVL_any,NA
8093294,Phengaris nausithous,EVL_any,NA
8093289,Phengaris nausithous,EVL_any,NA
8093271,Phengaris nausithous,EVL_any,NA
8093266,Phengaris nausithous,EVL_any,NA
8093261,Phengaris nausithous,EVL_any,NA
8093258,Phengaris nausithous,EVL_any,NA
8093250,Phengaris nausithous,EVL_any,NA
8093245,Phengaris nausithous,EVL_any,NA
8093240,Phengaris nausithous,EVL_any,NA
8093223,Phengaris nausithous,EVL_any,NA
8093213,Phengaris nausithous,EVL_any,NA
8093183,Phengaris nausithous,EVL_any,NA
8093178,Phengaris nausithous,EVL_any,NA
8093177,Phengaris nausithous,EVL_any,NA
8093176,Phengaris nausithous,EVL_any,NA
8093175,Phengaris nausithous,EVL_any,NA
8093155,Phengaris nausithous,EVL_any,NA
8093149,Phengaris nausithous,EVL_any,NA
8093147,Phengaris nausithous,EVL_any,NA
8093146,Phengaris nausithous,EVL_any,NA
8093135,Phengaris nausithous,EVL_any,NA
8093133,Phengaris nausithous,EVL_any,NA
8093132,Phengaris nausithous,EVL_any,NA
8093129,Phengaris nausithous,EVL_any,NA
7961020,Phengaris nausithous,EVL_any,NA
7961019,Phengaris nausithous,EVL_any,NA
7961018,Phengaris nausithous,EVL_any,NA
7961017,Phengaris nausithous,EVL_any,NA
7961016,Phengaris nausithous,EVL_any,NA
7961015,Phengaris nausithous,EVL_any,NA
7960915,Phengaris nausithous,EVL_any,NA
7960914,Phengaris nausithous,EVL_any,NA
7548462,Phengaris nausithous,EVL_any,NA
8624734,Phengaris teleius,EVL_any,NA
8624627,Phengaris teleius,EVL_any,NA
8624693,Phengaris teleius,EVL_any,NA
8093732,Phengaris teleius,EVL_any,NA
8093731,Phengaris teleius,EVL_any,NA
8093280,Phengaris teleius,EVL_any,NA
8093253,Phengaris teleius,EVL_any,NA
8093220,Phengaris teleius,EVL_any,NA
8093186,Phengaris teleius,EVL_any,NA
8093158,Phengaris teleius,EVL_any,NA
8093152,Phengaris teleius,EVL_any,NA
8093151,Phengaris teleius,EVL_any,NA
8093134,Phengaris teleius,EVL_any,NA
7960913,Phengaris teleius,EVL_any,NA
10238648,Phengaris nausithous,EVL_any,NA
10238629,Phengaris nausithous,EVL_any,NA
10238617,Phengaris nausithous,EVL_any,NA
10238611,Phengaris nausithous,EVL_any,NA
10238613,Phengaris nausithous,EVL_any,NA
10238615,Phengaris nausithous,EVL_any,NA
8089981,Phengaris nausithous,EVL_any,NA
8089980,Phengaris nausithous,EVL_any,NA
8089980,Phengaris teleius,EVL_any,NA
8574741,Phengaris nausithous,EVL_any,NA
8573993,Phengaris nausithous,EVL_any,NA
8199778,Phengaris nausithous,EVL_any,NA
8199792,Phengaris nausithous,EVL_any,NA
7547779,Phengaris nausithous,EVL_any,NA
9357592,Phengaris nausithous,EVL_any,NA
7176136,Phengaris nausithous,EVL_any,NA
8271483,Phengaris nausithous,EVL_any,NA
7958017,Phengaris nausithous,EVL_any,NA
7070814,Phengaris nausithous,EVL_any,NA
7070812,Phengaris nausithous,EVL_any,NA
7070810,Phengaris nausithous,EVL_any,NA
10101508,Phengaris teleius,EVL_any,NA
8271483,Phengaris teleius,EVL_any,NA
8271483,Phengaris teleius,EVL_any,NA
7958017,Phengaris teleius,EVL_any,NA
7583538,Phengaris teleius,EVL_any,NA
7528629,Phengaris teleius,EVL_any,NA
7070814,Phengaris teleius,EVL_any,NA
7070812,Phengaris teleius,EVL_any,NA
7070810,Phengaris teleius,EVL_any,NA
7070808,Phengaris teleius,EVL_any,NA
7070807,Phengaris teleius,EVL_any,NA
7070788,Phengaris teleius,EVL_any,NA
7070784,Phengaris teleius,EVL_any,NA
8795152,Phengaris nausithous,EVL_any,NA
12671691,Phengaris nausithous,EVL_any,NA
10086485,Phengaris nausithous,EVL_any,NA
9679789,Phengaris nausithous,EVL_any,NA
8764129,Phengaris nausithous,EVL_any,NA
8647295,Phengaris nausithous,EVL_any,NA
8956734,Phengaris nausithous,EVL_any,NA
8956769,Phengaris nausithous,EVL_any,NA
8574555,Phengaris nausithous,EVL_any,NA
8764112,Phengaris nausithous,EVL_any,NA
8764111,Phengaris nausithous,EVL_any,NA
7675256,Phengaris nausithous,EVL_any,NA
7675251,Phengaris nausithous,EVL_any,NA
7675248,Phengaris nausithous,EVL_any,NA
12671016,Phengaris nausithous,EVL_any,NA
10651599,Phengaris nausithous,EVL_any,NA
7587843,Phengaris nausithous,EVL_any,NA
9628946,Phengaris nausithous,EVL_any,NA
7774886,Phengaris nausithous,EVL_any,NA
7774886,Phengaris teleius,EVL_any,NA
8770189,Phengaris nausithous,EVL_any,NA
8770208,Phengaris nausithous,EVL_any,NA
8770188,Phengaris nausithous,EVL_any,NA
8770195,Phengaris nausithous,EVL_any,NA
8770200,Phengaris nausithous,EVL_any,NA
8770207,Phengaris nausithous,EVL_any,NA
8770198,Phengaris nausithous,EVL_any,NA
10651480,Phengaris teleius,EVL_any,NA
9338435,Phengaris teleius,EVL_any,NA
8770205,Phengaris teleius,EVL_any,NA
8770190,Phengaris teleius,EVL_any,NA
8770196,Phengaris teleius,EVL_any,NA
8770209,Phengaris teleius,EVL_any,NA
8770197,Phengaris teleius,EVL_any,NA
8770191,Phengaris teleius,EVL_any,NA
8770199,Phengaris teleius,EVL_any,NA
7774825,Phengaris nausithous,EVL_any,NA
7774825,Phengaris teleius,EVL_any,NA
12671178,Phengaris nausithous,EVL_any,NA
12672072,Phengaris teleius,EVL_any,NA
8642944,Phengaris nausithous,EVL_any,NA
8615155,Phengaris nausithous,EVL_any,NA
8615154,Phengaris nausithous,EVL_any,NA
7960966,Phengaris nausithous,EVL_any,NA
7567218,Phengaris nausithous,EVL_any,NA
7537582,Phengaris nausithous,EVL_any,NA
7537581,Phengaris nausithous,EVL_any,NA
7537580,Phengaris nausithous,EVL_any,NA
10104065,Phengaris nausithous,EVL_any,NA
10083524,Phengaris nausithous,EVL_any,NA
10083741,Phengaris nausithous,EVL_any,NA
10083521,Phengaris nausithous,EVL_any,NA
